aggregated_time,poids_value,is_anomaly
10/08/2020 01:21:50,649.99,FALSE
10/08/2020 01:21:48,2717.37,FALSE
10/08/2020 01:21:46,2289.63,FALSE
10/08/2020 01:21:44,335.59,FALSE
10/08/2020 01:21:42,624.41,FALSE
10/08/2020 01:21:40,1283.69,FALSE
10/08/2020 01:21:38,1087.92,FALSE
10/08/2020 01:21:36,494.03,FALSE
10/08/2020 01:21:34,2611.57,FALSE
10/08/2020 01:21:32,1376.66,FALSE
10/08/2020 01:21:30,1246.64,FALSE
10/08/2020 01:21:28,2796.29,FALSE
10/08/2020 01:21:26,2746.48,FALSE
10/08/2020 01:21:24,246.01,FALSE
10/08/2020 01:21:22,1966.15,FALSE
10/08/2020 01:21:20,4126.31,TRUE
10/08/2020 01:21:18,2261.47,FALSE
10/08/2020 01:21:16,2009.90,FALSE
10/08/2020 01:21:14,2591.63,FALSE
10/08/2020 01:21:12,1618.68,FALSE
10/08/2020 01:21:10,1682.28,FALSE
10/08/2020 01:21:08,2238.07,FALSE
10/08/2020 01:21:06,-2738.08,TRUE
10/08/2020 01:21:04,2348.15,FALSE
10/08/2020 01:21:02,1359.76,FALSE
10/08/2020 01:21:00,299.77,FALSE
10/08/2020 01:20:58,1961.27,FALSE
10/08/2020 01:20:56,2730.10,FALSE
10/08/2020 01:20:54,2010.44,FALSE
10/08/2020 01:20:52,421.78,FALSE
10/08/2020 01:20:50,2289.16,FALSE
10/08/2020 01:20:48,1437.82,FALSE
10/08/2020 01:20:46,1383.07,FALSE
10/08/2020 01:20:44,115.91,FALSE
10/08/2020 01:20:42,214.00,FALSE
10/08/2020 01:20:40,975.73,FALSE
10/08/2020 01:20:38,1826.67,FALSE
10/08/2020 01:20:36,2155.51,FALSE
10/08/2020 01:20:34,1551.23,FALSE
10/08/2020 01:20:32,178.33,FALSE
10/08/2020 01:20:30,2374.83,FALSE
10/08/2020 01:20:28,2545.05,FALSE
10/08/2020 01:20:26,997.25,FALSE
10/08/2020 01:20:24,917.98,FALSE
10/08/2020 01:20:22,1996.86,FALSE
10/08/2020 01:20:20,2338.66,FALSE
10/08/2020 01:20:18,866.10,FALSE
10/08/2020 01:20:16,821.77,FALSE
10/08/2020 01:20:14,1676.02,FALSE
10/08/2020 01:20:12,248.55,FALSE
10/08/2020 01:20:10,2765.43,FALSE
10/08/2020 01:20:08,317.49,FALSE
10/08/2020 01:20:06,731.10,FALSE
10/08/2020 01:20:04,2082.25,FALSE
10/08/2020 01:20:02,748.75,FALSE
10/08/2020 01:20:00,2530.34,FALSE
10/08/2020 01:19:58,306.95,FALSE
10/08/2020 01:19:56,1428.52,FALSE
10/08/2020 01:19:54,1904.26,FALSE
10/08/2020 01:19:52,326.73,FALSE
10/08/2020 01:19:50,2463.77,FALSE
10/08/2020 01:19:48,1889.98,FALSE
10/08/2020 01:19:46,2866.81,FALSE
10/08/2020 01:19:44,729.05,FALSE
10/08/2020 01:19:42,2651.56,FALSE
10/08/2020 01:19:40,481.01,FALSE
10/08/2020 01:19:38,813.85,FALSE
10/08/2020 01:19:36,1505.75,FALSE
10/08/2020 01:19:34,2621.65,FALSE
10/08/2020 01:19:32,2547.81,FALSE
10/08/2020 01:19:30,246.37,FALSE
10/08/2020 01:19:28,964.88,FALSE
10/08/2020 01:19:26,562.55,FALSE
10/08/2020 01:19:24,1047.39,FALSE
10/08/2020 01:19:22,2082.74,FALSE
10/08/2020 01:19:20,2066.32,FALSE
10/08/2020 01:19:18,1745.34,FALSE
10/08/2020 01:19:16,2110.01,FALSE
10/08/2020 01:19:14,2103.03,FALSE
10/08/2020 01:19:12,2374.46,FALSE
10/08/2020 01:19:10,146.26,FALSE
10/08/2020 01:19:08,690.19,FALSE
10/08/2020 01:19:06,935.51,FALSE
10/08/2020 01:19:04,756.94,FALSE
10/08/2020 01:19:02,2820.21,FALSE
10/08/2020 01:19:00,1402.83,FALSE
10/08/2020 01:18:58,1151.75,FALSE
10/08/2020 01:18:56,1612.88,FALSE
10/08/2020 01:18:54,2177.21,FALSE
10/08/2020 01:18:52,2271.04,FALSE
10/08/2020 01:18:50,1442.81,FALSE
10/08/2020 01:18:48,1877.16,FALSE
10/08/2020 01:18:46,2654.91,FALSE
10/08/2020 01:18:44,396.68,FALSE
10/08/2020 01:18:42,1130.35,FALSE
10/08/2020 01:18:40,1974.56,FALSE
10/08/2020 01:18:38,266.29,FALSE
10/08/2020 01:18:36,346.51,FALSE
10/08/2020 01:18:34,1229.37,FALSE
10/08/2020 01:18:32,1203.76,FALSE
10/08/2020 01:18:30,2864.46,FALSE
10/08/2020 01:18:28,1807.66,FALSE
10/08/2020 01:18:26,-1261.40,TRUE
10/08/2020 01:18:24,742.97,FALSE
10/08/2020 01:18:22,1898.78,FALSE
10/08/2020 01:18:20,1331.02,FALSE
10/08/2020 01:18:18,2613.39,FALSE
10/08/2020 01:18:16,1732.12,FALSE
10/08/2020 01:18:14,2060.31,FALSE
10/08/2020 01:18:12,1510.72,FALSE
10/08/2020 01:18:10,1001.74,FALSE
10/08/2020 01:18:08,2486.54,FALSE
10/08/2020 01:18:06,5542.08,TRUE
