aggregated_time,poids_value,is_anomaly
10/08/2020 00:33:10,2335.36,FALSE
10/08/2020 00:33:09,1715.04,FALSE
10/08/2020 00:33:08,1848.26,FALSE
10/08/2020 00:33:07,486.16,FALSE
10/08/2020 00:33:06,843.03,FALSE
10/08/2020 00:33:05,2440.59,FALSE
10/08/2020 00:33:05,2068.89,FALSE
10/08/2020 00:33:04,901.05,FALSE
10/08/2020 00:33:03,2622.24,FALSE
10/08/2020 00:33:02,2719.32,FALSE
10/08/2020 00:33:01,446.76,FALSE
10/08/2020 00:33:00,1999.66,FALSE
10/08/2020 00:32:59,484.14,FALSE
10/08/2020 00:32:58,2364.95,FALSE
10/08/2020 00:32:57,2563.42,FALSE
10/08/2020 00:32:56,3956.29,TRUE
10/08/2020 00:32:55,533.65,FALSE
10/08/2020 00:32:54,456.74,FALSE
10/08/2020 00:32:53,2272.63,FALSE
10/08/2020 00:32:52,2742.50,FALSE
10/08/2020 00:32:51,2555.90,FALSE
10/08/2020 00:32:50,1889.63,FALSE
10/08/2020 00:32:49,-1367.00,TRUE
10/08/2020 00:32:48,1962.82,FALSE
10/08/2020 00:32:47,2128.99,FALSE
10/08/2020 00:32:46,497.41,FALSE
10/08/2020 00:32:45,208.11,FALSE
10/08/2020 00:32:44,2489.18,FALSE
10/08/2020 00:32:43,1910.22,FALSE
10/08/2020 00:32:42,189.51,FALSE
10/08/2020 00:32:41,454.55,FALSE
10/08/2020 00:32:40,851.00,FALSE
10/08/2020 00:32:39,672.13,FALSE
10/08/2020 00:32:38,2405.82,FALSE
10/08/2020 00:32:37,1307.71,FALSE
10/08/2020 00:32:36,2618.05,FALSE
10/08/2020 00:32:35,418.02,FALSE
10/08/2020 00:32:34,2719.35,FALSE
10/08/2020 00:32:33,878.46,FALSE
10/08/2020 00:32:32,206.38,FALSE
10/08/2020 00:32:31,431.32,FALSE
10/08/2020 00:32:30,587.75,FALSE
10/08/2020 00:32:29,2092.93,FALSE
10/08/2020 00:32:28,1835.51,FALSE
10/08/2020 00:32:27,2210.90,FALSE
10/08/2020 00:32:26,1369.67,FALSE
10/08/2020 00:32:25,323.15,FALSE
10/08/2020 00:32:24,1103.38,FALSE
10/08/2020 00:32:23,2846.85,FALSE
10/08/2020 00:32:22,2834.54,FALSE
10/08/2020 00:32:21,1418.41,FALSE
10/08/2020 00:32:20,158.46,FALSE
10/08/2020 00:32:19,733.59,FALSE
10/08/2020 00:32:18,735.87,FALSE
10/08/2020 00:32:17,444.72,FALSE
10/08/2020 00:32:16,251.54,FALSE
10/08/2020 00:32:15,349.63,FALSE
10/08/2020 00:32:14,1644.86,FALSE
10/08/2020 00:32:13,594.31,FALSE
10/08/2020 00:32:12,2681.19,FALSE
10/08/2020 00:32:11,1036.39,FALSE
10/08/2020 00:32:10,1673.70,FALSE
10/08/2020 00:32:09,1006.53,FALSE
