aggregated_time,temp_value,is_anomaly
10/08/2020 00:33:10,217.14,FALSE
10/08/2020 00:33:09,191.46,FALSE
10/08/2020 00:33:08,174.42,FALSE
10/08/2020 00:33:07,230.37,FALSE
10/08/2020 00:33:06,214.32,FALSE
10/08/2020 00:33:05,194.80,FALSE
10/08/2020 00:33:05,175.79,FALSE
10/08/2020 00:33:04,164.62,FALSE
10/08/2020 00:33:03,185.15,FALSE
10/08/2020 00:33:02,227.54,FALSE
10/08/2020 00:33:01,232.44,FALSE
10/08/2020 00:33:00,173.55,FALSE
10/08/2020 00:32:59,163.25,FALSE
10/08/2020 00:32:58,199.84,FALSE
10/08/2020 00:32:57,193.16,FALSE
10/08/2020 00:32:56,289.18,TRUE
10/08/2020 00:32:55,179.06,FALSE
10/08/2020 00:32:54,201.32,FALSE
10/08/2020 00:32:53,177.35,FALSE
10/08/2020 00:32:52,207.77,FALSE
10/08/2020 00:32:51,189.51,FALSE
10/08/2020 00:32:50,171.06,FALSE
10/08/2020 00:32:49,134.76,TRUE
10/08/2020 00:32:48,208.07,FALSE
10/08/2020 00:32:47,170.62,FALSE
10/08/2020 00:32:46,169.29,FALSE
10/08/2020 00:32:45,185.83,FALSE
10/08/2020 00:32:44,202.90,FALSE
10/08/2020 00:32:43,183.80,FALSE
10/08/2020 00:32:42,203.61,FALSE
10/08/2020 00:32:41,180.55,FALSE
10/08/2020 00:32:40,167.81,FALSE
10/08/2020 00:32:39,208.65,FALSE
10/08/2020 00:32:38,214.01,FALSE
10/08/2020 00:32:37,215.45,FALSE
10/08/2020 00:32:36,204.92,FALSE
10/08/2020 00:32:35,185.64,FALSE
10/08/2020 00:32:34,183.18,FALSE
10/08/2020 00:32:33,232.39,FALSE
10/08/2020 00:32:32,188.77,FALSE
10/08/2020 00:32:31,222.98,FALSE
10/08/2020 00:32:30,178.52,FALSE
10/08/2020 00:32:29,229.54,FALSE
10/08/2020 00:32:28,175.45,FALSE
10/08/2020 00:32:27,237.09,FALSE
10/08/2020 00:32:26,233.89,FALSE
10/08/2020 00:32:25,220.42,FALSE
10/08/2020 00:32:24,230.79,FALSE
10/08/2020 00:32:23,217.09,FALSE
10/08/2020 00:32:22,197.23,FALSE
10/08/2020 00:32:21,184.64,FALSE
10/08/2020 00:32:20,234.69,FALSE
10/08/2020 00:32:19,161.53,FALSE
10/08/2020 00:32:18,210.01,FALSE
10/08/2020 00:32:17,196.36,FALSE
10/08/2020 00:32:16,216.87,FALSE
10/08/2020 00:32:15,182.72,FALSE
10/08/2020 00:32:14,162.21,FALSE
10/08/2020 00:32:13,209.89,FALSE
10/08/2020 00:32:12,197.65,FALSE
10/08/2020 00:32:11,176.75,FALSE
10/08/2020 00:32:10,192.38,FALSE
10/08/2020 00:32:09,176.91,FALSE
10/08/2020 00:32:08,222.36,FALSE
10/08/2020 00:32:07,213.12,FALSE
10/08/2020 00:32:06,162.59,FALSE
10/08/2020 00:32:05,212.38,FALSE
10/08/2020 00:32:04,161.21,FALSE
10/08/2020 00:32:03,163.73,FALSE
10/08/2020 00:32:02,238.11,FALSE
10/08/2020 00:32:01,202.86,FALSE
10/08/2020 00:32:00,215.86,FALSE
10/08/2020 00:31:59,196.50,FALSE
10/08/2020 00:31:58,160.54,FALSE
10/08/2020 00:31:57,194.95,FALSE
10/08/2020 00:31:56,193.98,FALSE
10/08/2020 00:31:55,182.61,FALSE
10/08/2020 00:31:54,167.57,FALSE
10/08/2020 00:31:53,236.67,FALSE
10/08/2020 00:31:52,172.84,FALSE
10/08/2020 00:31:51,199.35,FALSE
10/08/2020 00:31:50,175.65,FALSE
10/08/2020 00:31:49,172.17,FALSE
10/08/2020 00:31:48,199.58,FALSE
10/08/2020 00:31:47,230.07,FALSE
10/08/2020 00:31:46,170.94,FALSE
10/08/2020 00:31:45,199.40,FALSE
10/08/2020 00:31:44,232.31,FALSE
10/08/2020 00:31:43,186.08,FALSE
10/08/2020 00:31:42,198.52,FALSE
10/08/2020 00:31:41,181.72,FALSE
10/08/2020 00:31:40,195.56,FALSE
10/08/2020 00:31:39,234.20,FALSE
10/08/2020 00:31:38,213.08,FALSE
10/08/2020 00:31:37,196.98,FALSE
10/08/2020 00:31:36,233.69,FALSE
10/08/2020 00:31:35,169.82,FALSE
10/08/2020 00:31:34,188.84,FALSE
10/08/2020 00:31:33,195.00,FALSE
10/08/2020 00:31:32,219.16,FALSE
10/08/2020 00:31:31,180.48,FALSE
10/08/2020 00:31:30,207.93,FALSE
10/08/2020 00:31:29,125.49,TRUE
10/08/2020 00:31:28,196.74,FALSE
10/08/2020 00:31:27,191.64,FALSE
10/08/2020 00:31:26,172.99,FALSE
10/08/2020 00:31:25,230.72,FALSE
10/08/2020 00:31:24,175.02,FALSE
10/08/2020 00:31:23,174.06,FALSE
10/08/2020 00:31:22,179.33,FALSE
10/08/2020 00:31:21,236.65,FALSE
10/08/2020 00:31:20,218.70,FALSE
10/08/2020 00:31:19,258.61,TRUE
10/08/2020 00:31:18,225.42,FALSE
10/08/2020 00:31:17,210.91,FALSE
10/08/2020 00:31:16,180.66,FALSE
10/08/2020 00:31:15,173.39,FALSE
10/08/2020 00:31:14,217.27,FALSE
10/08/2020 00:31:13,199.12,FALSE
10/08/2020 00:31:12,186.49,FALSE
10/08/2020 00:31:11,223.73,FALSE
10/08/2020 00:31:10,225.97,FALSE
10/08/2020 00:31:09,173.25,FALSE
10/08/2020 00:31:08,172.14,FALSE
10/08/2020 00:31:07,169.77,FALSE
10/08/2020 00:31:06,193.41,FALSE
10/08/2020 00:31:05,201.12,FALSE
10/08/2020 00:31:04,192.69,FALSE
10/08/2020 00:31:03,161.87,FALSE
10/08/2020 00:31:02,220.05,FALSE
10/08/2020 00:31:01,238.61,FALSE
10/08/2020 00:31:00,172.29,FALSE
10/08/2020 00:30:59,203.31,FALSE
10/08/2020 00:30:58,181.11,FALSE
10/08/2020 00:30:57,168.18,FALSE
10/08/2020 00:30:56,204.96,FALSE
10/08/2020 00:30:55,210.89,FALSE
10/08/2020 00:30:54,163.57,FALSE
10/08/2020 00:30:53,174.98,FALSE
10/08/2020 00:30:52,167.57,FALSE
10/08/2020 00:30:51,214.92,FALSE
10/08/2020 00:30:50,203.00,FALSE
10/08/2020 00:30:49,187.34,FALSE
10/08/2020 00:30:48,189.11,FALSE
10/08/2020 00:30:47,183.23,FALSE
10/08/2020 00:30:46,162.21,FALSE
10/08/2020 00:30:45,205.63,FALSE
10/08/2020 00:30:44,216.25,FALSE
10/08/2020 00:30:43,206.30,FALSE
10/08/2020 00:30:42,225.09,FALSE
10/08/2020 00:30:41,205.03,FALSE
10/08/2020 00:30:40,174.58,FALSE
10/08/2020 00:30:39,161.65,FALSE
10/08/2020 00:30:38,177.51,FALSE
10/08/2020 00:30:37,209.68,FALSE
10/08/2020 00:30:36,215.26,FALSE
10/08/2020 00:30:35,206.03,FALSE
10/08/2020 00:30:34,169.46,FALSE
10/08/2020 00:30:33,222.55,FALSE
10/08/2020 00:30:32,206.03,FALSE
10/08/2020 00:30:31,193.83,FALSE
10/08/2020 00:30:30,161.18,FALSE
10/08/2020 00:30:29,228.91,FALSE
10/08/2020 00:30:28,215.27,FALSE
10/08/2020 00:30:27,239.06,FALSE
10/08/2020 00:30:26,175.29,FALSE
10/08/2020 00:30:25,181.67,FALSE
10/08/2020 00:30:24,163.69,FALSE
10/08/2020 00:30:23,197.75,FALSE
10/08/2020 00:30:22,197.92,FALSE
10/08/2020 00:30:21,183.12,FALSE
10/08/2020 00:30:20,194.21,FALSE
10/08/2020 00:30:19,168.73,FALSE
10/08/2020 00:30:18,160.50,FALSE
10/08/2020 00:30:17,173.46,FALSE
10/08/2020 00:30:16,206.19,FALSE
10/08/2020 00:30:15,185.48,FALSE
10/08/2020 00:30:14,233.53,FALSE
10/08/2020 00:30:13,203.27,FALSE
10/08/2020 00:30:12,116.18,TRUE
10/08/2020 00:30:11,181.57,FALSE
10/08/2020 00:30:10,190.50,FALSE
10/08/2020 00:30:09,215.71,FALSE
10/08/2020 00:30:08,236.03,FALSE
10/08/2020 00:30:07,204.96,FALSE
10/08/2020 00:30:06,217.65,FALSE
10/08/2020 00:30:05,217.68,FALSE
10/08/2020 00:30:04,103.97,TRUE
10/08/2020 00:30:03,217.41,FALSE
10/08/2020 00:30:02,188.38,FALSE
10/08/2020 00:30:01,168.03,FALSE
10/08/2020 00:30:00,238.59,FALSE
10/08/2020 00:29:59,219.91,FALSE
10/08/2020 00:29:58,167.17,FALSE
10/08/2020 00:29:57,180.82,FALSE
10/08/2020 00:29:56,230.31,FALSE
10/08/2020 00:29:55,166.22,FALSE
10/08/2020 00:29:54,194.44,FALSE
10/08/2020 00:29:53,237.05,FALSE
10/08/2020 00:29:52,160.68,FALSE
10/08/2020 00:29:51,160.69,FALSE
10/08/2020 00:29:50,308.03,TRUE
10/08/2020 00:29:49,186.36,FALSE
10/08/2020 00:29:48,195.54,FALSE
10/08/2020 00:29:47,189.40,FALSE
10/08/2020 00:29:46,233.16,FALSE
10/08/2020 00:29:46,222.65,FALSE
10/08/2020 00:29:45,188.68,FALSE
10/08/2020 00:29:44,214.58,FALSE
10/08/2020 00:29:43,210.61,FALSE
10/08/2020 00:29:42,206.54,FALSE
10/08/2020 00:29:41,188.23,FALSE
10/08/2020 00:29:40,208.46,FALSE
10/08/2020 00:29:39,180.01,FALSE
10/08/2020 00:29:38,194.17,FALSE
10/08/2020 00:29:37,187.51,FALSE
10/08/2020 00:29:36,160.18,FALSE
10/08/2020 00:29:35,169.67,FALSE
10/08/2020 00:29:34,173.91,FALSE
10/08/2020 00:29:33,316.44,TRUE
10/08/2020 00:29:32,236.00,FALSE
10/08/2020 00:29:31,204.99,FALSE
10/08/2020 00:29:30,165.07,FALSE
10/08/2020 00:29:29,225.55,FALSE
10/08/2020 00:29:28,208.05,FALSE
10/08/2020 00:29:27,228.29,FALSE
10/08/2020 00:29:26,204.54,FALSE
10/08/2020 00:29:25,203.10,FALSE
10/08/2020 00:29:24,181.97,FALSE
10/08/2020 00:29:23,204.27,FALSE
10/08/2020 00:29:22,198.28,FALSE
10/08/2020 00:29:21,235.22,FALSE
10/08/2020 00:29:20,222.77,FALSE
10/08/2020 00:29:19,161.19,FALSE
10/08/2020 00:29:18,141.84,TRUE
10/08/2020 00:29:17,196.46,FALSE
10/08/2020 00:29:16,187.13,FALSE
10/08/2020 00:29:15,200.30,FALSE
10/08/2020 00:29:14,169.84,FALSE
10/08/2020 00:29:13,239.28,FALSE
10/08/2020 00:29:12,208.17,FALSE
10/08/2020 00:29:11,189.34,FALSE
10/08/2020 00:29:10,202.47,FALSE
10/08/2020 00:29:09,231.27,FALSE
10/08/2020 00:29:08,183.61,FALSE
10/08/2020 00:29:07,226.62,FALSE
10/08/2020 00:29:06,197.48,FALSE
10/08/2020 00:29:05,203.14,FALSE
10/08/2020 00:29:04,169.57,FALSE
10/08/2020 00:29:03,216.97,FALSE
10/08/2020 00:29:02,169.13,FALSE
10/08/2020 00:29:01,190.40,FALSE
10/08/2020 00:29:00,167.57,FALSE
10/08/2020 00:28:59,173.65,FALSE
10/08/2020 00:28:58,219.54,FALSE
10/08/2020 00:28:57,169.21,FALSE
10/08/2020 00:28:56,210.10,FALSE
10/08/2020 00:28:55,220.93,FALSE
10/08/2020 00:28:54,193.68,FALSE
10/08/2020 00:28:53,204.75,FALSE
10/08/2020 00:28:52,176.17,FALSE
10/08/2020 00:28:51,199.36,FALSE
10/08/2020 00:28:50,224.40,FALSE
10/08/2020 00:28:49,183.24,FALSE
10/08/2020 00:28:48,163.15,FALSE
10/08/2020 00:28:47,180.27,FALSE
10/08/2020 00:28:46,180.96,FALSE
10/08/2020 00:28:45,210.22,FALSE
10/08/2020 00:28:44,223.50,FALSE
10/08/2020 00:28:43,237.68,FALSE
10/08/2020 00:28:42,233.53,FALSE
10/08/2020 00:28:41,187.53,FALSE
10/08/2020 00:28:40,180.04,FALSE
10/08/2020 00:28:39,175.66,FALSE
10/08/2020 00:28:38,216.96,FALSE
10/08/2020 00:28:37,180.27,FALSE
10/08/2020 00:28:36,237.94,FALSE
10/08/2020 00:28:35,236.03,FALSE
10/08/2020 00:28:34,216.72,FALSE
10/08/2020 00:28:33,225.30,FALSE
10/08/2020 00:28:32,173.15,FALSE
10/08/2020 00:28:31,202.29,FALSE
10/08/2020 00:28:30,224.69,FALSE
10/08/2020 00:28:29,181.01,FALSE
10/08/2020 00:28:28,210.30,FALSE
10/08/2020 00:28:27,204.00,FALSE
10/08/2020 00:28:26,228.33,FALSE
10/08/2020 00:28:25,187.36,FALSE
10/08/2020 00:28:24,223.45,FALSE
10/08/2020 00:28:23,173.91,FALSE
10/08/2020 00:28:22,210.97,FALSE
10/08/2020 00:28:21,182.81,FALSE
10/08/2020 00:28:20,261.16,TRUE
10/08/2020 00:28:19,174.31,FALSE
10/08/2020 00:28:18,204.09,FALSE
10/08/2020 00:28:17,176.23,FALSE
10/08/2020 00:28:16,198.08,FALSE
10/08/2020 00:28:15,193.06,FALSE
10/08/2020 00:28:14,230.24,FALSE
10/08/2020 00:28:13,164.54,FALSE
10/08/2020 00:28:12,203.96,FALSE
10/08/2020 00:28:11,184.41,FALSE
10/08/2020 00:28:10,174.32,FALSE
10/08/2020 00:28:09,235.05,FALSE
10/08/2020 00:28:08,210.14,FALSE
10/08/2020 00:28:07,160.07,FALSE
10/08/2020 00:28:06,231.20,FALSE
10/08/2020 00:28:05,212.51,FALSE
10/08/2020 00:28:04,176.65,FALSE
10/08/2020 00:28:03,210.06,FALSE
10/08/2020 00:28:02,162.74,FALSE
10/08/2020 00:28:01,223.68,FALSE
10/08/2020 00:28:00,221.01,FALSE
10/08/2020 00:27:59,205.94,FALSE
10/08/2020 00:27:58,208.06,FALSE
10/08/2020 00:27:57,233.00,FALSE
10/08/2020 00:27:56,174.46,FALSE
10/08/2020 00:27:55,219.00,FALSE
10/08/2020 00:27:54,188.77,FALSE
10/08/2020 00:27:53,236.02,FALSE
10/08/2020 00:27:52,212.27,FALSE
10/08/2020 00:27:51,188.55,FALSE
10/08/2020 00:27:50,188.94,FALSE
10/08/2020 00:27:49,220.02,FALSE
10/08/2020 00:27:48,220.68,FALSE
10/08/2020 00:27:47,193.58,FALSE
10/08/2020 00:27:46,235.24,FALSE
10/08/2020 00:27:45,184.49,FALSE
10/08/2020 00:27:44,189.43,FALSE
10/08/2020 00:27:43,228.19,FALSE
10/08/2020 00:27:42,198.66,FALSE
10/08/2020 00:27:41,212.19,FALSE
10/08/2020 00:27:40,220.86,FALSE
10/08/2020 00:27:39,214.83,FALSE
10/08/2020 00:27:38,184.83,FALSE
10/08/2020 00:27:37,218.34,FALSE
10/08/2020 00:27:36,219.85,FALSE
10/08/2020 00:27:35,162.94,FALSE
10/08/2020 00:27:34,214.83,FALSE
10/08/2020 00:27:33,177.92,FALSE
10/08/2020 00:27:32,233.15,FALSE
10/08/2020 00:27:31,184.00,FALSE
10/08/2020 00:27:30,167.61,FALSE
10/08/2020 00:27:29,156.69,TRUE
10/08/2020 00:27:28,228.67,FALSE
10/08/2020 00:27:27,212.19,FALSE
10/08/2020 00:27:26,160.22,FALSE
10/08/2020 00:27:25,212.82,FALSE
10/08/2020 00:27:24,216.91,FALSE
10/08/2020 00:27:23,220.86,FALSE
10/08/2020 00:27:22,222.57,FALSE
10/08/2020 00:27:21,212.19,FALSE
10/08/2020 00:27:20,214.13,FALSE
10/08/2020 00:27:19,209.36,FALSE
10/08/2020 00:27:18,238.89,FALSE
10/08/2020 00:27:17,223.98,FALSE
10/08/2020 00:27:16,201.45,FALSE
10/08/2020 00:27:15,227.15,FALSE
10/08/2020 00:27:14,207.10,FALSE
10/08/2020 00:27:13,166.41,FALSE
10/08/2020 00:27:12,184.73,FALSE
10/08/2020 00:27:11,225.35,FALSE
10/08/2020 00:27:10,236.99,FALSE
10/08/2020 00:27:09,174.91,FALSE
10/08/2020 00:27:08,203.92,FALSE
10/08/2020 00:27:07,218.90,FALSE
10/08/2020 00:27:06,184.14,FALSE
10/08/2020 00:27:05,176.64,FALSE
10/08/2020 00:27:04,209.21,FALSE
10/08/2020 00:27:03,164.85,FALSE
10/08/2020 00:27:02,196.13,FALSE
10/08/2020 00:27:01,192.96,FALSE
10/08/2020 00:27:00,162.77,FALSE
10/08/2020 00:26:59,176.29,FALSE
10/08/2020 00:26:58,166.58,FALSE
10/08/2020 00:26:57,196.73,FALSE
10/08/2020 00:26:56,185.63,FALSE
10/08/2020 00:26:55,165.60,FALSE
10/08/2020 00:26:54,190.83,FALSE
10/08/2020 00:26:53,210.96,FALSE
10/08/2020 00:26:52,171.22,FALSE
10/08/2020 00:26:51,185.46,FALSE
10/08/2020 00:26:50,201.06,FALSE
10/08/2020 00:26:49,221.30,FALSE
10/08/2020 00:26:48,183.25,FALSE
10/08/2020 00:26:47,202.39,FALSE
10/08/2020 00:26:46,231.30,FALSE
10/08/2020 00:26:45,210.87,FALSE
10/08/2020 00:26:44,173.01,FALSE
10/08/2020 00:26:43,239.33,FALSE
10/08/2020 00:26:42,198.00,FALSE
10/08/2020 00:26:41,185.29,FALSE
10/08/2020 00:26:40,224.86,FALSE
10/08/2020 00:26:39,225.14,FALSE
10/08/2020 00:26:38,183.74,FALSE
10/08/2020 00:26:37,208.97,FALSE
10/08/2020 00:26:36,182.87,FALSE
10/08/2020 00:26:35,263.04,TRUE
10/08/2020 00:26:34,213.75,FALSE
10/08/2020 00:26:33,176.41,FALSE
10/08/2020 00:26:32,210.46,FALSE
10/08/2020 00:26:31,227.85,FALSE
10/08/2020 00:26:30,207.56,FALSE
10/08/2020 00:26:29,239.30,FALSE
10/08/2020 00:26:28,177.65,FALSE
10/08/2020 00:26:27,184.97,FALSE
10/08/2020 00:26:27,237.75,FALSE
10/08/2020 00:26:26,160.84,FALSE
10/08/2020 00:26:25,198.02,FALSE
10/08/2020 00:26:24,191.48,FALSE
10/08/2020 00:26:23,115.56,TRUE
10/08/2020 00:26:22,190.02,FALSE
10/08/2020 00:26:21,213.24,FALSE
10/08/2020 00:26:20,232.93,FALSE
10/08/2020 00:26:19,175.98,FALSE
10/08/2020 00:26:18,187.47,FALSE
10/08/2020 00:26:17,201.28,FALSE
10/08/2020 00:26:16,229.75,FALSE
10/08/2020 00:26:15,206.44,FALSE
10/08/2020 00:26:14,205.73,FALSE
10/08/2020 00:26:13,228.02,FALSE
10/08/2020 00:26:12,207.29,FALSE
10/08/2020 00:26:11,179.24,FALSE
10/08/2020 00:26:10,199.97,FALSE
10/08/2020 00:26:09,213.09,FALSE
10/08/2020 00:26:08,191.21,FALSE
10/08/2020 00:26:07,177.70,FALSE
10/08/2020 00:26:06,227.22,FALSE
10/08/2020 00:26:05,184.66,FALSE
10/08/2020 00:26:04,194.23,FALSE
10/08/2020 00:26:03,162.69,FALSE
10/08/2020 00:26:02,167.79,FALSE
10/08/2020 00:26:01,230.27,FALSE
10/08/2020 00:26:00,223.06,FALSE
10/08/2020 00:25:59,211.91,FALSE
10/08/2020 00:25:58,199.92,FALSE
10/08/2020 00:25:57,188.90,FALSE
10/08/2020 00:25:56,179.70,FALSE
10/08/2020 00:25:55,215.29,FALSE
10/08/2020 00:25:54,209.19,FALSE
10/08/2020 00:25:53,181.39,FALSE
10/08/2020 00:25:52,168.22,FALSE
10/08/2020 00:25:51,185.53,FALSE
10/08/2020 00:25:50,236.26,FALSE
10/08/2020 00:25:49,230.13,FALSE
10/08/2020 00:25:48,166.72,FALSE
10/08/2020 00:25:47,186.45,FALSE
10/08/2020 00:25:46,166.63,FALSE
